Raw Name	Clean Name	Rotation Applied	Flip Vertical
200724_L3_synA647_Airyscan Processing_Stitch.czi	synA647_LL_L3_200724.nii.gz	-81.3	0
200724_L4_synA647_Airyscan Processing_Stitch.czi			
200724_L8_synA647_Airyscan Processing_Stitch.czi			
200727_L12_synA647_Airyscan Processing_Stitch.czi			
DFB01_Airyscan Processing_Stitch.czi			
DFB03_A_Airyscan Processing_Stitch.czi			
DFB03_D_Airyscan Processing_Stitch.czi			
DFB04_B_Airyscan Processing_Stitch.czi			
DFB05_C_Airyscan Processing_Stitch.czi			
DFB16_Airyscan Processing_Stitch.czi			
LL_200916_B19_Airyscan Processing_Stitch.czi			
LL_200917_B34_Airyscan Processing_Stitch.czi			
